<<<<<<< HEAD
plane u v itype x0 y0 irot nvertices vx_0 vy_0 vx_1 vy_1 vx_2 vy_2 vx_3 vy_3 vx_4 vy_4 vx_5 vy_5 vx_6 vy_6 icassette trigRate trigLinks dataRate_ld dataLinks_ld dataRate_hd dataLinks_hd MB wagon isEngine nROCs power mrot phi HDorLD hash hash_hdld dataPp0 trigPp0 dataPp0_type trigPp0_type dataPp1 trigPp1 dataPp1_type trigPp1_type dataPp2 DAQ engine_trig_fibres engine_data_fibres engine_ctrl_fibres isSiPM
308 4 2 4 FI -0.005 580.032 2 6 83.747 531.655 83.682 628.341 -0.063 676.691 -83.742 628.355 -83.763 531.718 -0.018 483.368 83.747 531.655 2 0.000 0.000 2.304 3.000 2.482 3.000 103 0 False 6 7.200 0 90.000 1 402040 402041 PP0(CE-)L4/C02_FO_1_3 None B None PP1(CE-)11_FO_1_25 None Ap None PPFO(CE-)X5_11 DAQ_2_1 0.000 2.000 2.000 False
309 4 2 5 FI -83.718 725.036 2 6 -0.063 676.691 0.008 773.414 -83.737 821.764 -167.466 773.341 -167.487 676.705 -83.742 628.355 -0.063 676.691 2 0.000 0.000 1.696 2.000 1.720 2.000 103 0 True 6 7.200 0 96.587 1 402050 402051 PP0(CE-)L4/C02_FO_1_3 None B None PP1(CE-)11_FO_1_25 None Ap None PPFO(CE-)X5_11 DAQ_2_1 0.000 2.000 2.000 False
300 4 1 6 FM -334.883 870.046 5 6 -251.210 821.691 -251.139 918.414 -334.884 966.764 -418.613 918.341 -418.634 821.705 -334.889 773.355 -251.210 821.691 2 0.000 0.000 0.984 1.000 0.966 1.000 104 1 False 3 3.600 0 111.052 0 401060 401060 PP0(CE-)L4/C02_FO_1_1 None A None PP1(CE-)11_FO_1_26 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
301 4 1 7 FO -418.605 1015.054 5 6 -334.884 966.764 -334.863 1063.400 -418.608 1111.750 -502.287 1063.414 -502.358 966.691 -418.613 918.341 -334.884 966.764 2 0.000 0.000 0.774 1.000 0.748 1.000 104 1 False 3 3.600 0 112.411 0 401070 401070 PP0(CE-)L4/C02_FO_1_1 None A None PP1(CE-)11_FO_1_26 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
302 4 1 8 FO -502.328 1160.063 5 6 -418.608 1111.750 -418.587 1208.386 -502.331 1256.736 -586.010 1208.400 -586.031 1111.764 -502.287 1063.414 -418.608 1111.750 2 0.000 0.000 0.612 1.000 0.600 1.000 104 0 True 3 3.600 0 113.413 0 401080 401080 PP0(CE-)L4/C02_FO_1_1 None A None PP1(CE-)11_FO_1_26 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
303 4 1 9 aOeB -586.041 1305.066 2 4 -502.310 1353.373 -669.755 1256.750 -586.010 1208.400 -502.331 1256.736 -502.310 1353.373 0.000 0.000 0.000 0.000 2 0.000 0.000 0.230 1.000 0.230 1.000 104 0 False 3 3.600 0 114.183 0 401090 401090 PP0(CE-)L4/C02_FO_1_1 None A None PP1(CE-)11_FO_1_26 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
310 4 2 6 FM -167.441 870.044 5 6 -83.737 821.764 -83.716 918.400 -167.460 966.750 -251.139 918.414 -251.210 821.691 -167.466 773.341 -83.737 821.764 2 0.000 0.000 1.066 2.000 1.051 2.000 105 1 False 3 3.600 0 100.893 0 402060 402060 PP0(CE-)L4/C02_FO_1_1 None A None PP1(CE-)11_FO_1_26 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
311 4 2 7 FO -251.163 1015.053 5 6 -167.460 966.750 -167.439 1063.386 -251.184 1111.736 -334.863 1063.400 -334.884 966.764 -251.139 918.414 -167.460 966.750 2 0.000 0.000 0.827 1.000 0.799 1.000 105 1 False 3 3.600 0 103.898 0 402070 402070 PP0(CE-)L4/C02_FO_1_1 None A None PP1(CE-)11_FO_1_26 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
312 4 2 8 FO -334.885 1160.061 5 6 -251.184 1111.736 -251.163 1208.373 -334.908 1256.723 -418.587 1208.386 -418.608 1111.750 -334.863 1063.400 -251.184 1111.736 2 0.000 0.000 0.671 1.000 0.654 1.000 105 0 True 3 3.600 0 106.102 0 402080 402080 PP0(CE-)L4/C02_FO_1_1 None A None PP1(CE-)11_FO_1_26 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
313 4 2 9 FOe -418.608 1305.070 5 6 -334.908 1256.723 -334.887 1353.359 -418.631 1401.709 -502.310 1353.373 -502.331 1256.736 -418.587 1208.386 -334.908 1256.723 2 0.000 0.000 0.513 1.000 0.510 1.000 105 0 False 3 3.600 0 107.784 0 402090 402090 PP0(CE-)L4/C02_FO_1_1 None A None PP1(CE-)11_FO_1_26 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
320 4 3 6 FM 0.002 870.043 5 6 83.687 821.750 83.708 918.386 -0.037 966.736 -83.716 918.400 -83.737 821.764 0.008 773.414 83.687 821.750 2 0.000 0.000 1.098 2.000 1.084 2.000 106 1 False 3 3.600 0 90.000 0 403060 403060 PP0(CE-)L4/C02_FO_1_1 None A None PP1(CE-)11_FO_1_26 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
321 4 3 7 FO -83.721 1015.051 5 6 -0.037 966.736 -0.016 1063.373 -83.760 1111.723 -167.439 1063.386 -167.460 966.750 -83.716 918.400 -0.037 966.736 2 0.000 0.000 0.863 1.000 0.833 1.000 106 1 False 3 3.600 0 94.715 0 403070 403070 PP0(CE-)L4/C02_FO_1_1 None A None PP1(CE-)11_FO_1_26 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
322 4 3 8 FO -167.443 1160.060 5 6 -83.760 1111.723 -83.739 1208.359 -167.484 1256.709 -251.163 1208.373 -251.184 1111.736 -167.439 1063.386 -83.760 1111.723 2 0.000 0.000 0.698 1.000 0.678 1.000 106 0 True 3 3.600 0 98.213 0 403080 403080 PP0(CE-)L4/C02_FO_1_1 None A None PP1(CE-)11_FO_1_26 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
323 4 3 9 FOe -251.165 1305.069 5 6 -167.484 1256.709 -167.413 1353.432 -251.158 1401.782 -334.887 1353.359 -334.908 1256.723 -251.163 1208.373 -167.484 1256.709 2 0.000 0.000 0.628 1.000 0.628 1.000 106 0 False 3 3.600 0 100.894 0 403090 403090 PP0(CE-)L4/C02_FO_1_1 None A None PP1(CE-)11_FO_1_26 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
334 4 4 10 cOe -167.440 1450.085 1 3 -83.734 1401.768 -251.158 1401.782 -167.413 1353.432 -83.734 1401.768 0.000 0.000 0.000 0.000 0.000 0.000 2 0.000 0.000 0.000 0.000 0.000 0.000 106 0 False 3 3.600 0 96.587 0 404100 404100 PP0(CE-)L4/C02_FO_1_1 None A None PP1(CE-)11_FO_1_26 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
330 4 4 6 FM 167.435 870.046 1 6 251.197 821.686 251.132 918.373 167.387 966.723 83.708 918.386 83.687 821.750 167.432 773.400 251.197 821.686 2 0.000 0.000 1.066 2.000 1.051 2.000 107 0 False 3 3.600 0 79.107 0 404060 404060 PP0(CE-)L4/C02_FO_1_1 None A None PP1(CE-)11_FO_1_26 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
342 4 5 7 FO 251.155 1015.054 1 6 334.897 966.659 334.882 1063.432 251.137 1111.782 167.408 1063.359 167.387 966.723 251.132 918.373 334.897 966.659 2 0.000 0.000 0.828 1.000 0.800 1.000 107 0 True 3 3.600 0 76.102 0 405070 405070 PP0(CE-)L4/C02_FO_1_1 None A None PP1(CE-)11_FO_1_26 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
354 4 6 8 FO 334.880 1160.070 1 6 418.647 1111.718 418.582 1208.405 334.837 1256.755 251.158 1208.418 251.137 1111.782 334.882 1063.432 418.647 1111.718 2 0.000 0.000 0.669 1.000 0.652 1.000 107 1 False 3 3.600 0 73.898 0 406080 406080 PP0(CE-)L4/C02_FO_1_1 None A None PP1(CE-)11_FO_1_26 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
366 4 7 9 FOe 418.600 1305.077 1 6 502.347 1256.691 502.282 1353.377 418.537 1401.727 334.858 1353.391 334.837 1256.755 418.582 1208.405 502.347 1256.691 2 0.000 0.000 0.514 1.000 0.510 1.000 107 1 False 3 3.600 0 72.216 0 407090 407090 PP0(CE-)L4/C02_FO_1_1 None A None PP1(CE-)11_FO_1_26 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
341 4 5 6 FM 334.878 870.045 1 6 418.621 821.673 418.555 918.359 334.897 966.659 251.132 918.373 251.197 821.686 334.855 773.386 418.621 821.673 2 0.000 0.000 0.983 1.000 0.965 1.000 108 0 False 3 3.600 0 68.948 0 405060 405060 PP0(CE-)L4/C02_FO_1_1 None A None PP1(CE-)11_FO_1_26 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
353 4 6 7 FO 418.603 1015.061 1 6 502.371 966.732 502.305 1063.418 418.647 1111.718 334.882 1063.432 334.897 966.659 418.555 918.359 502.371 966.732 2 0.000 0.000 0.772 1.000 0.746 1.000 108 0 True 3 3.600 0 67.589 0 406070 406070 PP0(CE-)L4/C02_FO_1_1 None A None PP1(CE-)11_FO_1_26 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
365 4 7 8 FO 502.323 1160.068 1 6 586.071 1111.705 586.005 1208.391 502.347 1256.691 418.582 1208.405 418.647 1111.718 502.305 1063.418 586.071 1111.705 2 0.000 0.000 0.615 1.000 0.602 1.000 108 1 False 3 3.600 0 66.587 0 407080 407080 PP0(CE-)L4/C02_FO_1_1 None A None PP1(CE-)11_FO_1_26 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
376 4 8 9 aOeT 586.043 1305.076 1 4 669.771 1256.677 502.282 1353.377 502.347 1256.691 586.005 1208.391 669.771 1256.677 0.000 0.000 0.000 0.000 2 0.000 0.000 0.231 1.000 0.231 1.000 108 1 False 3 3.600 0 65.818 0 408090 408090 PP0(CE-)L4/C02_FO_1_1 None A None PP1(CE-)11_FO_1_26 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
340 4 5 5 FM 418.600 725.036 1 6 502.345 676.686 502.279 773.373 418.621 821.673 334.855 773.386 334.921 676.700 418.579 628.400 502.345 676.686 2 0.000 0.000 1.147 2.000 1.134 2.000 109 0 False 3 3.600 0 60.000 0 405050 405050 PP0(CE-)L4/C02_FO_1_2 None A None PP1(CE-)11_FO_1_27 None Ap None PPFO(CE-)X5_10 DAQ_2_1 0.000 1.000 1.000 False
352 4 6 6 FO 502.320 870.044 1 6 586.045 821.659 586.029 918.432 502.371 966.732 418.555 918.359 418.621 821.673 502.279 773.373 586.045 821.659 2 0.000 0.000 0.878 1.000 0.847 1.000 109 0 True 3 3.600 0 60.000 0 406060 406060 PP0(CE-)L4/C02_FO_1_2 None A None PP1(CE-)11_FO_1_27 None Ap None PPFO(CE-)X5_10 DAQ_2_1 0.000 1.000 1.000 False
364 4 7 7 FO 586.045 1015.060 1 6 669.795 966.718 669.729 1063.405 586.071 1111.705 502.305 1063.418 502.371 966.732 586.029 918.432 669.795 966.718 2 0.000 0.000 0.694 1.000 0.675 1.000 109 1 False 3 3.600 0 60.000 0 407070 407070 PP0(CE-)L4/C02_FO_1_2 None A None PP1(CE-)11_FO_1_27 None Ap None PPFO(CE-)X5_10 DAQ_2_1 0.000 1.000 1.000 False
375 4 8 8 FOe 669.765 1160.067 1 6 753.495 1111.691 753.429 1208.377 669.771 1256.677 586.005 1208.391 586.071 1111.705 669.729 1063.405 753.495 1111.691 2 0.000 0.000 0.535 1.000 0.529 1.000 109 1 False 3 3.600 0 60.000 0 408080 408080 PP0(CE-)L4/C02_FO_1_2 None A None PP1(CE-)11_FO_1_27 None Ap None PPFO(CE-)X5_10 DAQ_2_1 0.000 1.000 1.000 False
331 4 4 7 FO 83.722 1015.050 1 6 167.387 966.723 167.408 1063.359 83.663 1111.709 -0.016 1063.373 -0.037 966.736 83.708 918.386 167.387 966.723 2 0.000 0.000 0.861 1.000 0.831 1.000 110 0 True 3 3.600 0 85.285 0 404070 404070 PP0(CE-)L4/C02_FO_1_2 None A None PP1(CE-)11_FO_1_27 None Ap None PPFO(CE-)X5_10 DAQ_2_1 0.000 1.000 1.000 False
332 4 4 8 FO -0.001 1160.059 5 6 83.663 1111.709 83.734 1208.432 -0.010 1256.782 -83.739 1208.359 -83.760 1111.723 -0.016 1063.373 83.663 1111.709 2 0.000 0.000 0.711 1.000 0.690 1.000 110 0 False 3 3.600 0 90.000 0 404080 404080 PP0(CE-)L4/C02_FO_1_2 None A None PP1(CE-)11_FO_1_27 None Ap None PPFO(CE-)X5_10 DAQ_2_1 0.000 1.000 1.000 False
333 4 4 9 FO -83.718 1305.076 5 6 -0.010 1256.782 0.011 1353.418 -83.734 1401.768 -167.413 1353.432 -167.484 1256.709 -83.739 1208.359 -0.010 1256.782 2 0.000 0.000 0.656 1.000 0.656 1.000 110 0 False 3 3.600 0 93.670 0 404090 404090 PP0(CE-)L4/C02_FO_1_2 None A None PP1(CE-)11_FO_1_27 None Ap None PPFO(CE-)X5_10 DAQ_2_1 0.000 1.000 1.000 False
343 4 5 8 FO 167.447 1160.066 1 6 251.137 1111.782 251.158 1208.418 167.413 1256.768 83.734 1208.432 83.663 1111.709 167.408 1063.359 251.137 1111.782 2 0.000 0.000 0.700 1.000 0.680 1.000 110 1 False 3 3.600 0 81.787 0 405080 405080 PP0(CE-)L4/C02_FO_1_2 None A None PP1(CE-)11_FO_1_27 None Ap None PPFO(CE-)X5_10 DAQ_2_1 0.000 1.000 1.000 False
344 4 5 9 FO 83.724 1305.075 5 6 167.413 1256.768 167.434 1353.405 83.690 1401.755 0.011 1353.418 -0.010 1256.782 83.734 1208.432 167.413 1256.768 2 0.000 0.000 0.654 1.000 0.654 1.000 110 1 False 3 3.600 0 86.329 0 405090 405090 PP0(CE-)L4/C02_FO_1_2 None A None PP1(CE-)11_FO_1_27 None Ap None PPFO(CE-)X5_10 DAQ_2_1 0.000 1.000 1.000 False
345 4 5 10 cOe 0.002 1450.083 1 3 83.690 1401.755 -83.734 1401.768 0.011 1353.418 83.690 1401.755 0.000 0.000 0.000 0.000 0.000 0.000 2 0.000 0.000 0.000 0.000 0.000 0.000 110 0 False 3 3.600 0 90.000 0 405100 405100 PP0(CE-)L4/C02_FO_1_2 None A None PP1(CE-)11_FO_1_27 None Ap None PPFO(CE-)X5_10 DAQ_2_1 0.000 1.000 1.000 False
355 4 6 9 FOe 251.167 1305.073 1 6 334.837 1256.755 334.858 1353.391 251.113 1401.741 167.434 1353.405 167.413 1256.768 251.158 1208.418 334.837 1256.755 2 0.000 0.000 0.544 1.000 0.538 1.000 110 1 False 3 3.600 0 79.106 0 406090 406090 PP0(CE-)L4/C02_FO_1_2 None A None PP1(CE-)11_FO_1_27 None Ap None PPFO(CE-)X5_10 DAQ_2_1 0.000 1.000 1.000 False
356 4 6 10 cOe 167.444 1450.082 1 3 251.113 1401.741 83.690 1401.755 167.434 1353.405 251.113 1401.741 0.000 0.000 0.000 0.000 0.000 0.000 2 0.000 0.000 0.000 0.000 0.000 0.000 110 1 False 3 3.600 0 83.413 0 406100 406100 PP0(CE-)L4/C02_FO_1_2 None A None PP1(CE-)11_FO_1_27 None Ap None PPFO(CE-)X5_10 DAQ_2_1 0.000 1.000 1.000 False
396 5 2 0 gIe 334.880 0.000 3 6 334.900 96.700 316.000 85.800 316.000 -85.800 334.900 -96.700 418.600 -48.300 418.600 48.300 334.900 96.700 1 1.000 10.000 4.227 5.000 4.227 5.000 0 0 False 6 7.200 0 0.000 1 502000 502001 PP0(CE-)L5/C01_FO_1_2 PP0(CE-)L5/C01_FO_2_3 A A PP1(CE-)5_FO_1_29 PP1(CE-)3_FO_2_16 Ap Ap PPFO(CE-)X5_6 DAQ_1_4 4.000 2.000 2.000 False
407 5 3 0 FI 502.320 0.000 0 6 502.300 -96.700 586.000 -48.300 586.000 48.300 502.300 96.700 418.600 48.300 418.600 -48.300 502.300 -96.700 1 1.000 9.000 2.948 3.000 3.460 4.000 0 0 False 6 7.200 0 0.000 1 503000 503001 PP0(CE-)L5/C01_FO_1_2 PP0(CE-)L5/C01_FO_2_3 A A PP1(CE-)5_FO_1_29 PP1(CE-)3_FO_2_16 Ap Ap PPFO(CE-)X5_6 DAQ_1_4 4.000 2.000 2.000 False
418 5 4 0 FI 669.760 0.000 0 6 669.800 -96.700 753.500 -48.300 753.500 48.300 669.800 96.700 586.000 48.300 586.000 -48.300 669.800 -96.700 1 1.000 6.000 1.962 2.000 2.049 3.000 0 0 True 6 7.200 0 0.000 1 504000 504001 PP0(CE-)L5/C01_FO_1_2 PP0(CE-)L5/C01_FO_2_3 A A PP1(CE-)5_FO_1_29 PP1(CE-)3_FO_2_16 Ap Ap PPFO(CE-)X5_6 DAQ_1_4 4.000 2.000 2.000 False
419 5 4 1 FI 586.040 145.010 0 6 586.000 48.300 669.800 96.700 669.800 193.300 586.000 241.700 502.300 193.300 502.300 96.700 586.000 48.300 1 1.000 7.000 2.268 3.000 2.453 3.000 1 0 False 6 7.200 0 13.898 1 504010 504011 PP0(CE-)L5/C01_FO_1_1 PP0(CE-)L5/C01_FO_2_2 A A PP1(CE-)5_FO_1_28 PP1(CE-)3_FO_2_15 Ap Ap PPFO(CE-)X5_3 DAQ_1_2 3.000 1.000 1.000 False
430 5 5 1 FI 753.480 145.010 0 6 753.500 48.300 837.200 96.700 837.200 193.300 753.500 241.700 669.800 193.300 669.800 96.700 753.500 48.300 1 1.000 5.000 1.641 2.000 1.670 2.000 1 0 True 6 7.200 0 10.894 1 505010 505011 PP0(CE-)L5/C01_FO_1_1 PP0(CE-)L5/C01_FO_2_2 A A PP1(CE-)5_FO_1_28 PP1(CE-)3_FO_2_15 Ap Ap PPFO(CE-)X5_3 DAQ_1_2 3.000 1.000 1.000 False
431 5 5 2 FI 669.760 290.020 0 6 669.800 193.300 753.500 241.700 753.500 338.400 669.800 386.700 586.000 338.400 586.000 241.700 669.800 193.300 1 1.000 5.000 1.755 2.000 1.803 2.000 1 0 False 6 7.200 0 23.414 1 505020 505021 PP0(CE-)L5/C01_FO_1_1 PP0(CE-)L5/C01_FO_2_2 A A PP1(CE-)5_FO_1_28 PP1(CE-)3_FO_2_15 Ap Ap PPFO(CE-)X5_3 DAQ_1_2 3.000 1.000 1.000 False
397 5 2 1 dIe 251.160 145.010 3 5 251.200 241.700 232.300 230.800 316.000 85.800 334.900 96.700 334.900 193.300 251.200 241.700 0.000 0.000 1 1.000 7.000 2.331 3.000 2.331 3.000 2 0 False 3 3.600 0 30.000 1 502010 502011 PP0(CE-)L5/C01_FO_1_3 PP0(CE-)L5/C01_FO_2_2 A A PP1(CE-)5_FO_1_30 PP1(CE-)3_FO_2_15 Ap Ap PPFO(CE-)X5_1 DAQ_1_1 5.000 2.000 2.000 False
409 5 3 2 FI 334.880 290.020 1 6 334.900 193.300 418.600 241.700 418.600 338.400 334.900 386.700 251.200 338.400 251.200 241.700 334.900 193.300 1 1.000 10.000 3.436 4.000 4.329 5.000 2 0 False 6 7.200 0 40.894 1 503020 503021 PP0(CE-)L5/C01_FO_1_3 PP0(CE-)L5/C01_FO_2_2 A A PP1(CE-)5_FO_1_30 PP1(CE-)3_FO_2_15 Ap Ap PPFO(CE-)X5_1 DAQ_1_1 5.000 2.000 2.000 False
421 5 4 3 FI 418.600 435.020 1 6 418.600 338.400 502.300 386.700 502.300 483.400 418.600 531.700 334.900 483.400 334.900 386.700 418.600 338.400 1 1.000 7.000 2.272 3.000 2.457 3.000 2 0 False 6 7.200 0 46.102 1 504030 504031 PP0(CE-)L5/C01_FO_1_3 PP0(CE-)L5/C01_FO_2_2 A A PP1(CE-)5_FO_1_30 PP1(CE-)3_FO_2_15 Ap Ap PPFO(CE-)X5_1 DAQ_1_1 5.000 2.000 2.000 False
433 5 5 4 FI 502.320 580.030 1 6 502.300 483.400 586.000 531.700 586.000 628.400 502.300 676.700 418.600 628.400 418.600 531.700 502.300 483.400 1 1.000 5.000 1.642 2.000 1.671 2.000 2 0 True 6 7.200 0 49.107 1 505040 505041 PP0(CE-)L5/C01_FO_1_3 PP0(CE-)L5/C01_FO_2_2 A A PP1(CE-)5_FO_1_30 PP1(CE-)3_FO_2_15 Ap Ap PPFO(CE-)X5_1 DAQ_1_1 5.000 2.000 2.000 False
408 5 3 1 FI 418.600 145.010 1 6 418.600 48.300 502.300 96.700 502.300 193.300 418.600 241.700 334.900 193.300 334.900 96.700 418.600 48.300 1 1.000 10.000 3.437 4.000 4.327 5.000 3 0 False 6 7.200 0 19.107 1 503010 503011 PP0(CE-)L5/C01_FO_1_3 PP0(CE-)L5/C01_FO_2_3 A A PP1(CE-)5_FO_1_30 PP1(CE-)3_FO_2_16 Ap Ap PPFO(CE-)X5_1 DAQ_1_1 4.000 2.000 2.000 False
420 5 4 2 FI 502.320 290.020 1 6 502.300 193.300 586.000 241.700 586.000 338.400 502.300 386.700 418.600 338.400 418.600 241.700 502.300 193.300 1 1.000 7.000 2.407 3.000 2.649 3.000 3 0 False 6 7.200 0 30.000 1 504020 504021 PP0(CE-)L5/C01_FO_1_3 PP0(CE-)L5/C01_FO_2_3 A A PP1(CE-)5_FO_1_30 PP1(CE-)3_FO_2_16 Ap Ap PPFO(CE-)X5_1 DAQ_1_1 4.000 2.000 2.000 False
432 5 5 3 FI 586.040 435.020 1 6 586.000 338.400 669.800 386.700 669.800 483.400 586.000 531.700 502.300 483.400 502.300 386.700 586.000 338.400 1 1.000 5.000 1.749 2.000 1.794 2.000 3 0 True 6 7.200 0 36.587 1 505030 505031 PP0(CE-)L5/C01_FO_1_3 PP0(CE-)L5/C01_FO_2_3 A A PP1(CE-)5_FO_1_30 PP1(CE-)3_FO_2_16 Ap Ap PPFO(CE-)X5_1 DAQ_1_1 4.000 2.000 2.000 False
445 5 6 5 FM 586.040 725.040 4 6 586.000 628.400 669.800 676.700 669.800 773.400 586.000 821.700 502.300 773.400 502.300 676.700 586.000 628.400 1 1.000 4.000 1.024 2.000 1.014 2.000 4 1 False 3 3.600 0 51.052 0 506050 506050 PP0(CE-)L5/C01_FO_1_1 PP0(CE-)L5/C01_FO_2_1 A A PP1(CE-)5_FO_1_28 PP1(CE-)3_FO_2_14 Ap Ap PPFO(CE-)X5_3 DAQ_1_2 2.000 1.000 1.000 False
457 5 7 6 FO 669.760 870.050 4 6 669.800 773.400 753.500 821.700 753.500 918.400 669.800 966.700 586.000 918.400 586.000 821.700 669.800 773.400 1 1.000 3.000 0.793 1.000 0.767 1.000 4 1 False 3 3.600 0 52.411 0 507060 507060 PP0(CE-)L5/C01_FO_1_1 PP0(CE-)L5/C01_FO_2_1 A A PP1(CE-)5_FO_1_28 PP1(CE-)3_FO_2_14 Ap Ap PPFO(CE-)X5_3 DAQ_1_2 2.000 1.000 1.000 False
469 5 8 7 FO 753.480 1015.060 4 6 753.500 918.400 837.200 966.700 837.200 1063.400 753.500 1111.700 669.800 1063.400 669.800 966.700 753.500 918.400 1 1.000 3.000 0.628 1.000 0.613 1.000 4 0 True 3 3.600 0 53.413 0 508070 508070 PP0(CE-)L5/C01_FO_1_1 PP0(CE-)L5/C01_FO_2_1 A A PP1(CE-)5_FO_1_28 PP1(CE-)3_FO_2_14 Ap Ap PPFO(CE-)X5_3 DAQ_1_2 2.000 1.000 1.000 False
481 5 9 8 bOe 837.200 1160.060 2 5 920.900 1208.400 753.500 1208.400 753.500 1111.700 837.200 1063.400 920.900 1111.700 920.900 1208.400 0.000 0.000 1 1.000 2.000 0.395 1.000 0.395 1.000 4 0 False 3 3.600 0 54.183 0 509080 509080 PP0(CE-)L5/C01_FO_1_1 PP0(CE-)L5/C01_FO_2_1 A A PP1(CE-)5_FO_1_28 PP1(CE-)3_FO_2_14 Ap Ap PPFO(CE-)X5_3 DAQ_1_2 2.000 1.000 1.000 False
444 5 6 4 FM 669.760 580.030 4 6 669.800 483.400 753.500 531.700 753.500 628.400 669.800 676.700 586.000 628.400 586.000 531.700 669.800 483.400 1 1.000 4.000 1.103 2.000 1.098 2.000 5 1 False 3 3.600 0 40.893 0 506040 506040 PP0(CE-)L5/C01_FO_1_1 PP0(CE-)L5/C01_FO_2_1 A A PP1(CE-)5_FO_1_28 PP1(CE-)3_FO_2_14 Ap Ap PPFO(CE-)X5_3 DAQ_1_2 2.000 1.000 1.000 False
456 5 7 5 FO 753.480 725.040 4 6 753.500 628.400 837.200 676.700 837.200 773.400 753.500 821.700 669.800 773.400 669.800 676.700 753.500 628.400 1 1.000 3.000 0.847 1.000 0.820 1.000 5 1 False 3 3.600 0 43.898 0 507050 507050 PP0(CE-)L5/C01_FO_1_1 PP0(CE-)L5/C01_FO_2_1 A A PP1(CE-)5_FO_1_28 PP1(CE-)3_FO_2_14 Ap Ap PPFO(CE-)X5_3 DAQ_1_2 2.000 1.000 1.000 False
468 5 8 6 FO 837.200 870.050 4 6 837.200 773.400 920.900 821.700 920.900 918.400 837.200 966.700 753.500 918.400 753.500 821.700 837.200 773.400 1 1.000 3.000 0.684 1.000 0.664 1.000 5 0 True 3 3.600 0 46.102 0 508060 508060 PP0(CE-)L5/C01_FO_1_1 PP0(CE-)L5/C01_FO_2_1 A A PP1(CE-)5_FO_1_28 PP1(CE-)3_FO_2_14 Ap Ap PPFO(CE-)X5_3 DAQ_1_2 2.000 1.000 1.000 False
480 5 9 7 FO 920.920 1015.060 4 6 920.900 918.400 1004.600 966.700 1004.600 1063.400 920.900 1111.700 837.200 1063.400 837.200 966.700 920.900 918.400 1 1.000 2.000 0.602 1.000 0.602 1.000 5 0 False 3 3.600 0 47.784 0 509070 509070 PP0(CE-)L5/C01_FO_1_1 PP0(CE-)L5/C01_FO_2_1 A A PP1(CE-)5_FO_1_28 PP1(CE-)3_FO_2_14 Ap Ap PPFO(CE-)X5_3 DAQ_1_2 2.000 1.000 1.000 False
489 5 10 8 cOe 1004.640 1160.060 0 3 1004.600 1063.400 920.900 1208.400 920.900 1111.700 1004.600 1063.400 0.000 0.000 0.000 0.000 0.000 0.000 1 0.000 0.000 0.000 0.000 0.000 0.000 5 0 False 3 3.600 0 49.107 0 510080 510080 PP0(CE-)L5/C01_FO_1_1 PP0(CE-)L5/C01_FO_2_1 A A PP1(CE-)5_FO_1_28 PP1(CE-)3_FO_2_14 Ap Ap PPFO(CE-)X5_3 DAQ_1_2 2.000 1.000 1.000 False
442 5 6 2 FM 837.200 290.020 0 6 837.200 193.300 920.900 241.700 920.900 338.400 837.200 386.700 753.500 338.400 753.500 241.700 837.200 193.300 1 1.000 4.000 1.104 2.000 1.100 2.000 6 0 False 3 3.600 0 19.107 0 506020 506020 PP0(CE-)L5/C01_FO_1_1 PP0(CE-)L5/C01_FO_2_1 A A PP1(CE-)5_FO_1_28 PP1(CE-)3_FO_2_14 Ap Ap PPFO(CE-)X5_3 DAQ_1_2 2.000 1.000 1.000 False
